"song","artist","youtube_id","AI_Keywords","year","era","language","region","genre","mood","scene","instrumentation","vocal_features","ballad_score","energy","karaoke_score","difficulty_score","recommendation_tags","existing_lyric_phrases_from_tags","metadata_source"
"fu'is 星星歌","Natsuko 夏子","xsFrFUcdbWQ","fu'is 星星歌, 華語地區, Mandarin Market, 中文歌, Chinese Song, 華語流行, Mandopop, 流行抒情, Pop Ballad, Natsuko 夏子風格, 鋼琴伴奏, Piano, 弦樂編曲, Strings, 情感抒發, Emotional, 療癒, Healing, KTV, Karaoke, 夜晚, Night, pop_ballad, dreamy","","","zh","","mandopop, pop_ballad","emotional, dreamy, healing","karaoke, night","","","0.82","0.35","0.78","0.35","mandopop, pop_ballad, emotional, dreamy, healing, karaoke, night, 中文歌","","rule_based_inference"
"離別的酒","洪榮宏, 曹雅雯","-qFJwuV1GIg","離別的酒, 華語地區, Mandarin Market, 中文歌, Chinese Song, 華語流行, Mandopop, 流行抒情, Pop Ballad, 洪榮宏, 曹雅雯風格, 鋼琴伴奏, Piano, 弦樂編曲, Strings, 情感抒發, Emotional, KTV, Karaoke, pop_ballad","","","zh","","mandopop, pop_ballad","emotional","karaoke","","","0.82","0.35","0.55","0.35","mandopop, pop_ballad, emotional, karaoke, 中文歌","","rule_based_inference"
"spiral","LONGMAN","u1Vb5h3yffg","spiral, 歐美, Western Pop, 英文歌, English Song, 流行, Pop, LONGMAN Style, 情感抒發, Emotional, 派對, Party","","","en","","pop","emotional","party","","","0.35","0.75","0.55","0.35","pop, emotional, party, 英文歌","","rule_based_inference"
"어젯밤","JEONGHAN, WONWOO","gSB6UZNLi84","어젯밤, 韓國, South Korea, 韓文歌, Korean Song, 韓國流行, K-Pop, 流行舞曲, Dance Pop, JEONGHAN, WONWOO Style, 精緻製作, Polished Production, 舞台感, Performance, 流行節奏, Pop Rhythm, 明亮唱腔, Bright Vocals, 正能量, Uplifting, 派對, Party, kpop, dance_pop","","","ko","","kpop, dance_pop","uplifting","party","","","0.35","0.75","0.55","0.35","kpop, dance_pop, uplifting, party, 韓文歌","","rule_based_inference"
"はいよろこんで","こっちのけんと","iNZVbmyoZPQ","はいよろこんで, 日本, Japan, 日文歌, Japanese Song, 日本流行, J-Pop, こっちのけんと Style, 日系編曲, J-Pop Arrangement, 情感抒發, Emotional, 動畫感, Anime, jpop","","","ja","","jpop","emotional","anime","","","0.45","0.45","0.55","0.35","jpop, emotional, anime, 日文歌","","rule_based_inference"
"A journey","WONPIL","fjHtyeraNZ4","A journey, 歐美, Western Pop, 英文歌, English Song, 流行, Pop, WONPIL Style, 情感抒發, Emotional, 派對, Party","","","en","","pop","emotional","party","","","0.35","0.75","0.55","0.35","pop, emotional, party, 英文歌","","rule_based_inference"
"HOME;RUN","SEVENTEEN","V6xOtTYHiLA","HOME;RUN, 韓國, South Korea, 韓文歌, Korean Song, 韓國流行, K-Pop, 流行舞曲, Dance Pop, SEVENTEEN Style, 精緻製作, Polished Production, 舞台感, Performance, 流行節奏, Pop Rhythm, 明亮唱腔, Bright Vocals, 正能量, Uplifting, 派對, Party, kpop, dance_pop","","","ko","","kpop, dance_pop","uplifting","party","","","0.35","0.75","0.55","0.35","kpop, dance_pop, uplifting, party, 韓文歌","","rule_based_inference"
"雨夜花","紀露霞","5ftLP_yHqp4","雨夜花, 華語地區, Mandarin Market, 中文歌, Chinese Song, 華語流行, Mandopop, 流行抒情, Pop Ballad, 紀露霞風格, 鋼琴伴奏, Piano, 弦樂編曲, Strings, 情感抒發, Emotional, 療癒, Healing, KTV, Karaoke, 夜晚, Night, pop_ballad, dreamy","","","zh","","mandopop, pop_ballad","emotional, dreamy, healing","karaoke, night","","","0.82","0.35","0.78","0.35","mandopop, pop_ballad, emotional, dreamy, healing, karaoke, night, 中文歌","","rule_based_inference"
"Forever Love","X Japan","zXMBbm0Ug48","Forever Love, 歐美, Western Pop, 英文歌, English Song, 流行, Pop, X Japan Style, 情感抒發, Emotional, 派對, Party","","","en","","pop","emotional","party","","","0.35","0.75","0.55","0.35","pop, emotional, party, 英文歌","","rule_based_inference"
"說太多","周興哲","_fEP14G5umo","說太多, 華語地區, Mandarin Market, 中文歌, Chinese Song, 華語流行, Mandopop, 流行抒情, Pop Ballad, 周興哲風格, 鋼琴伴奏, Piano, 弦樂編曲, Strings, 情感抒發, Emotional, KTV, Karaoke, pop_ballad","","","zh","","mandopop, pop_ballad","emotional","karaoke","","","0.82","0.35","0.55","0.35","mandopop, pop_ballad, emotional, karaoke, 中文歌","","rule_based_inference"
"MIROH","Stray Kids","9l0nTV59zBg","MIROH, 歐美, Western Pop, 英文歌, English Song, 流行, Pop, Stray Kids Style, 情感抒發, Emotional, 派對, Party","","","en","","pop","emotional","party","","","0.35","0.75","0.55","0.35","pop, emotional, party, 英文歌","","rule_based_inference"
"無言感激","譚詠麟","3AvHG9dG0VI","無言感激, 華語地區, Mandarin Market, 中文歌, Chinese Song, 華語流行, Mandopop, 流行抒情, Pop Ballad, 譚詠麟風格, 鋼琴伴奏, Piano, 弦樂編曲, Strings, 情感抒發, Emotional, KTV, Karaoke, pop_ballad","","","zh","","mandopop, pop_ballad","emotional","karaoke","","","0.82","0.35","0.55","0.35","mandopop, pop_ballad, emotional, karaoke, 中文歌","","rule_based_inference"
"ファイトソング","Eve","hUnxEHEMAfo","ファイトソング, 日本, Japan, 日文歌, Japanese Song, 日本流行, J-Pop, Eve Style, 日系編曲, J-Pop Arrangement, 情感抒發, Emotional, 動畫感, Anime, jpop","","","ja","","jpop","emotional","anime","","","0.45","0.45","0.55","0.35","jpop, emotional, anime, 日文歌","","rule_based_inference"
"Mr. Simple","SUPER JUNIOR","p-txqq0d07E","Mr. Simple, 歐美, Western Pop, 英文歌, English Song, 流行, Pop, SUPER JUNIOR Style, 情感抒發, Emotional, 派對, Party","","","en","","pop","emotional","party","","","0.35","0.75","0.55","0.35","pop, emotional, party, 英文歌","","rule_based_inference"
"C.h.a.o.s.m.y.t.h.","ONE OK ROCK","yzTVlGghhkY","C.h.a.o.s.m.y.t.h., 歐美, Western Pop, 英文歌, English Song, 流行, Pop, ONE OK ROCK Style, 情感抒發, Emotional, 派對, Party","","","en","","pop","emotional","party","","","0.35","0.75","0.55","0.35","pop, emotional, party, 英文歌","","rule_based_inference"
"The Fox","Ylvis","rkALjhYst4M","The Fox, 歐美, Western Pop, 英文歌, English Song, 流行, Pop, Ylvis Style, 情感抒發, Emotional, 派對, Party","","","en","","pop","emotional","party","","","0.35","0.75","0.55","0.35","pop, emotional, party, 英文歌","","rule_based_inference"
"二度寝","Creepy Nuts","PlVMjVrsYqs","二度寝, 華語地區, Mandarin Market, 中文歌, Chinese Song, 華語流行, Mandopop, 流行抒情, Pop Ballad, Creepy Nuts風格, 鋼琴伴奏, Piano, 弦樂編曲, Strings, 情感抒發, Emotional, KTV, Karaoke, pop_ballad","","","zh","","mandopop, pop_ballad","emotional","karaoke","","","0.82","0.35","0.55","0.35","mandopop, pop_ballad, emotional, karaoke, 中文歌","","rule_based_inference"
"終點起點","魚丁糸","NjlQL9ZHUSA","終點起點, 華語地區, Mandarin Market, 中文歌, Chinese Song, 華語流行, Mandopop, 流行抒情, Pop Ballad, 魚丁糸風格, 鋼琴伴奏, Piano, 弦樂編曲, Strings, 情感抒發, Emotional, KTV, Karaoke, pop_ballad","","","zh","","mandopop, pop_ballad","emotional","karaoke","","","0.82","0.35","0.55","0.35","mandopop, pop_ballad, emotional, karaoke, 中文歌","","rule_based_inference"
"四季","A-Lin","-LRnEkhvUMA","四季, 華語地區, Mandarin Market, 中文歌, Chinese Song, 華語流行, Mandopop, 流行抒情, Pop Ballad, A-Lin風格, 鋼琴伴奏, Piano, 弦樂編曲, Strings, 情感抒發, Emotional, KTV, Karaoke, pop_ballad","","","zh","","mandopop, pop_ballad","emotional","karaoke","","","0.82","0.35","0.55","0.35","mandopop, pop_ballad, emotional, karaoke, 中文歌","","rule_based_inference"
"Paradise","SIYEON","ZQhCZxdzGfY","Paradise, 歐美, Western Pop, 英文歌, English Song, 流行, Pop, SIYEON Style, 情感抒發, Emotional, 派對, Party","","","en","","pop","emotional","party","","","0.35","0.75","0.55","0.35","pop, emotional, party, 英文歌","","rule_based_inference"
"陪你一起變老","唐古","gAVpLsJ_fjc","陪你一起變老, 華語地區, Mandarin Market, 中文歌, Chinese Song, 華語流行, Mandopop, 流行抒情, Pop Ballad, 唐古風格, 鋼琴伴奏, Piano, 弦樂編曲, Strings, 情感抒發, Emotional, KTV, Karaoke, pop_ballad","","","zh","","mandopop, pop_ballad","emotional","karaoke","","","0.82","0.35","0.55","0.35","mandopop, pop_ballad, emotional, karaoke, 中文歌","","rule_based_inference"
"未接來電","莫宰羊","cldB7gek5R8","未接來電, 華語地區, Mandarin Market, 中文歌, Chinese Song, 華語流行, Mandopop, 流行抒情, Pop Ballad, 莫宰羊風格, 鋼琴伴奏, Piano, 弦樂編曲, Strings, 情感抒發, Emotional, KTV, Karaoke, pop_ballad","","","zh","","mandopop, pop_ballad","emotional","karaoke","","","0.82","0.35","0.55","0.35","mandopop, pop_ballad, emotional, karaoke, 中文歌","","rule_based_inference"
"為妳寫的歌","方大同","qgAS_371yQA","為妳寫的歌, 華語地區, Mandarin Market, 中文歌, Chinese Song, 華語流行, Mandopop, 流行抒情, Pop Ballad, 方大同風格, 鋼琴伴奏, Piano, 弦樂編曲, Strings, 情感抒發, Emotional, KTV, Karaoke, pop_ballad","","","zh","","mandopop, pop_ballad","emotional","karaoke","","","0.82","0.35","0.55","0.35","mandopop, pop_ballad, emotional, karaoke, 中文歌","","rule_based_inference"
"曾經愛過","張信哲","fnAlMMucpmQ","曾經愛過, 華語地區, Mandarin Market, 中文歌, Chinese Song, 華語流行, Mandopop, 流行抒情, Pop Ballad, 經典抒情, Classic Ballad, 張信哲風格, 鋼琴伴奏, Piano, 弦樂編曲, Strings, 溫柔嗓音, Warm Vocals, 情感嗓音, Emotional Vocals, 情感抒發, Emotional, 浪漫, Romantic, 失戀, Heartbreak, KTV, Karaoke","","","zh","","mandopop, pop_ballad, classic_ballad","emotional, romantic, heartbreak","karaoke","","","0.82","0.35","0.78","0.35","mandopop, pop_ballad, classic_ballad, emotional, romantic, heartbreak, karaoke, 中文歌","","rule_based_inference"
"Saturn","SZA","LTe0ogdMWhQ","Saturn, 歐美, Western Pop, 英文歌, English Song, 流行, Pop, SZA Style, 情感抒發, Emotional, 派對, Party","","","en","","pop","emotional","party","","","0.35","0.75","0.55","0.35","pop, emotional, party, 英文歌","","rule_based_inference"
"Don't Give Up On Me","Andy Grammer","8Bqpo4QtnYY","Don't Give Up On Me, 韓國, South Korea, 韓文歌, Korean Song, 韓國流行, K-Pop, 流行舞曲, Dance Pop, Andy Grammer Style, 精緻製作, Polished Production, 舞台感, Performance, 流行節奏, Pop Rhythm, 明亮唱腔, Bright Vocals, 正能量, Uplifting, 派對, Party, kpop, dance_pop","","","ko","","kpop, dance_pop","uplifting","party","","","0.35","0.75","0.55","0.35","kpop, dance_pop, uplifting, party, 韓文歌","","rule_based_inference"
"一公尺","言承旭","l-lJOiOblrs","一公尺, 華語地區, Mandarin Market, 中文歌, Chinese Song, 華語流行, Mandopop, 流行抒情, Pop Ballad, 言承旭風格, 鋼琴伴奏, Piano, 弦樂編曲, Strings, 情感抒發, Emotional, KTV, Karaoke, pop_ballad","","","zh","","mandopop, pop_ballad","emotional","karaoke","","","0.82","0.35","0.55","0.35","mandopop, pop_ballad, emotional, karaoke, 中文歌","","rule_based_inference"
"The Fate of Ophelia","Taylor Swift","h89KsyvzTe4","The Fate of Ophelia, 歐美, Western Pop, 英文歌, English Song, 流行, Pop, Taylor Swift Style, 情感抒發, Emotional, 派對, Party","","","en","","pop","emotional","party","","","0.35","0.75","0.55","0.35","pop, emotional, party, 英文歌","","rule_based_inference"
"冬雪飄落","任夏","vs_mjHp2EQU","冬雪飄落, 華語地區, Mandarin Market, 中文歌, Chinese Song, 華語流行, Mandopop, 流行抒情, Pop Ballad, 任夏風格, 鋼琴伴奏, Piano, 弦樂編曲, Strings, 情感抒發, Emotional, 療癒, Healing, KTV, Karaoke, 夜晚, Night, pop_ballad, dreamy","","","zh","","mandopop, pop_ballad","emotional, dreamy, healing","karaoke, night","","","0.82","0.35","0.78","0.35","mandopop, pop_ballad, emotional, dreamy, healing, karaoke, night, 中文歌","","rule_based_inference"
"Breathe","Mackenzie Ziegler","xRESUeIJeY8","Breathe, 歐美, Western Pop, 英文歌, English Song, 流行, Pop, Mackenzie Ziegler Style, 情感抒發, Emotional, 派對, Party","","","en","","pop","emotional","party","","","0.35","0.75","0.55","0.35","pop, emotional, party, 英文歌","","rule_based_inference"
"작은별","AKMU","z8NiZ7iT5x8","작은별, 韓國, South Korea, 韓文歌, Korean Song, 韓國流行, K-Pop, 流行舞曲, Dance Pop, AKMU Style, 精緻製作, Polished Production, 舞台感, Performance, 流行節奏, Pop Rhythm, 明亮唱腔, Bright Vocals, 正能量, Uplifting, 派對, Party, kpop, dance_pop","","","ko","","kpop, dance_pop","uplifting","party","","","0.35","0.75","0.55","0.35","kpop, dance_pop, uplifting, party, 韓文歌","","rule_based_inference"
"The Story Of Us","Taylor Swift","UbDE1gA4QZY","The Story Of Us, 歐美, Western Pop, 英文歌, English Song, 流行, Pop, Taylor Swift Style, 情感抒發, Emotional, 派對, Party","","","en","","pop","emotional","party","","","0.35","0.75","0.55","0.35","pop, emotional, party, 英文歌","","rule_based_inference"
"送你送到這","林姍, 翁立友","","送你送到這, 華語地區, Mandarin Market, 中文歌, Chinese Song, 華語流行, Mandopop, 流行抒情, Pop Ballad, 林姍, 翁立友風格, 鋼琴伴奏, Piano, 弦樂編曲, Strings, 情感抒發, Emotional, KTV, Karaoke, pop_ballad","","","zh","","mandopop, pop_ballad","emotional","karaoke","","","0.82","0.35","0.55","0.35","mandopop, pop_ballad, emotional, karaoke, 中文歌","","rule_based_inference"
"寂寞轟炸","張克帆","opVJjH-Vgug","寂寞轟炸, 華語地區, Mandarin Market, 中文歌, Chinese Song, 華語流行, Mandopop, 流行抒情, Pop Ballad, 張克帆風格, 鋼琴伴奏, Piano, 弦樂編曲, Strings, 情感嗓音, Emotional Vocals, 細膩唱腔, Delicate Vocals, 情感抒發, Emotional, 失戀, Heartbreak, 悲傷, Sad, KTV, Karaoke, pop_ballad","","","zh","","mandopop, pop_ballad","emotional, heartbreak, sad","karaoke","","","0.82","0.35","0.78","0.35","mandopop, pop_ballad, emotional, heartbreak, sad, karaoke, 中文歌","","rule_based_inference"
"Blue","BIGBANG","Ie4N9lcHJp4","Blue, 歐美, Western Pop, 英文歌, English Song, 流行, Pop, BIGBANG Style, 情感抒發, Emotional, 派對, Party","","","en","","pop","emotional","party","","","0.35","0.75","0.55","0.35","pop, emotional, party, 英文歌","","rule_based_inference"
"ONE","ASTRO","nG2ZSrZpHdw","ONE, 歐美, Western Pop, 英文歌, English Song, 流行, Pop, ASTRO Style, 情感抒發, Emotional, 派對, Party","","","en","","pop","emotional","party","","","0.35","0.75","0.55","0.35","pop, emotional, party, 英文歌","","rule_based_inference"
"鹹汫","曹雅雯","1Nxb-Wr0-zo","鹹汫, 華語地區, Mandarin Market, 中文歌, Chinese Song, 華語流行, Mandopop, 流行抒情, Pop Ballad, 曹雅雯風格, 鋼琴伴奏, Piano, 弦樂編曲, Strings, 情感抒發, Emotional, KTV, Karaoke, pop_ballad","","","zh","","mandopop, pop_ballad","emotional","karaoke","","","0.82","0.35","0.55","0.35","mandopop, pop_ballad, emotional, karaoke, 中文歌","","rule_based_inference"
"You make Me","DAY6","qcOkL0Gdj24","You make Me, 歐美, Western Pop, 英文歌, English Song, 流行, Pop, DAY6 Style, 情感抒發, Emotional, 派對, Party","","","en","","pop","emotional","party","","","0.35","0.75","0.55","0.35","pop, emotional, party, 英文歌","","rule_based_inference"
"為你變成他","蘇慧倫","tbmECEbhXs4","為你變成他, 華語地區, Mandarin Market, 中文歌, Chinese Song, 華語流行, Mandopop, 流行抒情, Pop Ballad, 蘇慧倫風格, 鋼琴伴奏, Piano, 弦樂編曲, Strings, 情感抒發, Emotional, KTV, Karaoke, pop_ballad","","","zh","","mandopop, pop_ballad","emotional","karaoke","","","0.82","0.35","0.55","0.35","mandopop, pop_ballad, emotional, karaoke, 中文歌","","rule_based_inference"
"正想著你呢","采子","62dK-bt5VqQ","正想著你呢, 華語地區, Mandarin Market, 中文歌, Chinese Song, 華語流行, Mandopop, 流行抒情, Pop Ballad, 采子風格, 鋼琴伴奏, Piano, 弦樂編曲, Strings, 情感抒發, Emotional, KTV, Karaoke, pop_ballad","","","zh","","mandopop, pop_ballad","emotional","karaoke","","","0.82","0.35","0.55","0.35","mandopop, pop_ballad, emotional, karaoke, 中文歌","","rule_based_inference"
"everything sucks","vaultboy","sQgAqWeLnbQ","everything sucks, 歐美, Western Pop, 英文歌, English Song, 流行, Pop, vaultboy Style, 情感抒發, Emotional, 派對, Party","","","en","","pop","emotional","party","","","0.35","0.75","0.55","0.35","pop, emotional, party, 英文歌","","rule_based_inference"
"我們都被忘了","謝安琪","jfE1vCEG_Nk","我們都被忘了, 華語地區, Mandarin Market, 中文歌, Chinese Song, 華語流行, Mandopop, 流行抒情, Pop Ballad, 謝安琪風格, 鋼琴伴奏, Piano, 弦樂編曲, Strings, 情感抒發, Emotional, KTV, Karaoke, pop_ballad","","","zh","","mandopop, pop_ballad","emotional","karaoke","","","0.82","0.35","0.55","0.35","mandopop, pop_ballad, emotional, karaoke, 中文歌","","rule_based_inference"
"故鄉普悠瑪","紀曉君","Oe43Sd7XRZQ","故鄉普悠瑪, 華語地區, Mandarin Market, 中文歌, Chinese Song, 華語流行, Mandopop, 流行抒情, Pop Ballad, 紀曉君風格, 鋼琴伴奏, Piano, 弦樂編曲, Strings, 情感抒發, Emotional, KTV, Karaoke, pop_ballad","","","zh","","mandopop, pop_ballad","emotional","karaoke","","","0.82","0.35","0.55","0.35","mandopop, pop_ballad, emotional, karaoke, 中文歌","","rule_based_inference"
"Industry Baby","Lil Nas X, Jack Harlow","7ac1EJJT3Ds","Industry Baby, 歐美, Western Pop, 英文歌, English Song, 流行, Pop, Lil Nas X, Jack Harlow Style, 情感抒發, Emotional, 派對, Party","","","en","","pop","emotional","party","","","0.35","0.75","0.55","0.35","pop, emotional, party, 英文歌","","rule_based_inference"
"POP SONG","米津玄師","VXiC7QZdcA0","POP SONG, 日本, Japan, 日文歌, Japanese Song, 日本流行, J-Pop, 米津玄師 Style, 日系編曲, J-Pop Arrangement, 情感抒發, Emotional, 動畫感, Anime, jpop","","","ja","","jpop","emotional","anime","","","0.45","0.45","0.55","0.35","jpop, emotional, anime, 日文歌","","rule_based_inference"
